Product,SKU,Past Items sold,Conversion rate,Past Stock,Price,Past Revenue,Predicted items sold 2025,Predicted orders 2025,Predicted revenue 2025,Predicted Inventory
SUPER STAY FIXING POWDER - MINI - TRANSLUCENT,86,64,0.8923076923076924,71,20.103448275862068,1166,71,79,1427,70
COLLAGEN SERUM FOUNDATION ALHA ALFA - DARK,99,60,0.9298245614035088,64,6.377358490566038,338,66,70,420,66
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF30 BLUEBELL,71,63,0.9444444444444444,66,76.88235294117646,3921,70,74,5381,69
ALHA ALFA SUNSCREEN &amp; FOUNDATION - FAIR,26,65,0.981132075471698,66,63.55769230769231,3305,72,73,4576,71
LONG LASTING MAKEUP SETTING SPRAY - REAL GLOW,34,60,1.0,60,74.875,3594,66,66,4941,66
MASCARA - Dimensional,104,48,1.0,48,4.931818181818182,217,53,53,261,52
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT,78,50,0.9767441860465116,51,53.476190476190474,2246,55,56,2941,55
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF50 FICUS,73,47,1.0,47,72.17948717948718,2815,52,52,3753,51
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF20 AURI,70,47,1.0,47,72.17948717948718,2815,52,52,3753,51
ALHA ALFA FOGGY LIPS - JULIET,89,37,0.9705882352941176,38,12.181818181818182,402,41,42,499,40
SUPER STAY FIXING POWDER - PINK,66,36,0.9705882352941176,37,39.57575757575758,1306,39,40,1543,39
ALHA ALFA SUNSCREEN &amp; FOUNDATION - LIGHT,25,36,0.935483870967742,38,66.20689655172414,1920,39,41,2582,39
SUPER STAY FIXING POWDER - BROWN,68,33,1.0,33,39.064516129032256,1211,37,37,1445,36
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF60 EDEL,74,34,1.0,34,70.20689655172414,2036,37,37,2597,37
CUSHION GLOW BLUSHER - ZINNIA,108,32,0.9310344827586208,34,63.629629629629626,1718,36,38,2290,35
ALHA ALFA FOGGY LIPS - CARNATION,88,28,0.8620689655172413,32,17.4,435,31,35,539,30
POCKET CAMOUFLAGE CREAM - AAP30,63,30,0.9285714285714286,32,59.76923076923077,1554,33,35,1972,33
ROYAL PROPOLIS FOUNDATION SPF 45 - FAIR,77,27,0.8888888888888888,30,58.958333333333336,1415,30,33,1768,29
POCKET CAMOUFLAGE CREAM - AAP20,62,25,0.9565217391304348,26,54.09090909090909,1190,27,28,1460,27
GLOW SKIN TINTED HIDRATOR - MEDIUM,23,13,0.6363636363636364,20,0.0,0,15,23,0,14
ALHA ALFA BE YOU MATTE FOUNDATION - M40 NATURAL,41,25,0.9090909090909092,27,61.7,1234,28,30,1727,27
GLOW SKIN TINTED HIDRATOR - LIGHT,22,13,0.6363636363636364,20,4.571428571428571,64,15,23,68,14
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF10 ACACIA,69,23,1.0,23,65.57142857142857,1377,26,26,1704,25
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - AURI,91,13,0.7894736842105263,16,6.866666666666666,103,15,19,103,14
ROYAL PROPOLIS FOUNDATION SPF 45 - WARM NATURAL,82,19,0.9473684210526316,20,57.333333333333336,1032,21,22,1204,21
ROYAL PROPOLIS POWDER FOUNDATION - AA40 MEDIUM DARK,20,20,1.0,20,53.05263157894737,1008,22,22,1167,22
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - FERVI,92,17,1.0,17,9.38888888888889,169,19,19,178,18
POCKET CAMOUFLAGE CREAM - AAP10,61,17,0.9411764705882352,18,49.6875,795,19,20,944,18
CUSHION GLOW BLUSHER - SWEET ROSE,107,17,0.8823529411764706,19,64.2,963,19,21,1219,18
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - EDEL,93,16,1.0,16,8.823529411764707,150,17,17,150,17
SATIN STAY SPF30 &amp; COMPACT POWDER - CP60,50,16,1.0,16,41.411764705882355,704,18,18,745,17
HEART APPLICATOR SPONGE - BLACK,11,17,0.9411764705882352,18,45.0,720,19,20,855,18
PRESSED POWDER PALETTE - RED VELVET,101,18,1.0,18,52.8235294117647,898,20,20,1056,19
PRESSED POWDER PALETTE - TANGERINE,102,14,0.9333333333333332,15,53.42857142857143,748,16,17,854,15
COMPACT POWDER &amp; CUSHION FOUNDATION - M30,32,12,0.7142857142857143,16,117.4,1174,13,18,1526,13
ALHA ALFA FOGGY LIPS - MERLIN,90,14,1.0,14,14.846153846153848,193,15,15,222,15
ALHA ALFA FACE BRUSH - BRUSH F01,5,16,1.0,16,73.84615384615384,960,17,17,1255,17
SATIN STAY SPF30 &amp; COMPACT POWDER - CP40,48,11,1.0,11,38.92307692307692,506,13,13,505,12
ALHA ALFA BE YOU GLOW FOUNDATION - G50 WARM NATURAL,36,14,0.9166666666666666,15,62.27272727272727,685,15,16,934,15
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL03,55,14,1.0,14,58.166666666666664,698,16,16,930,15
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL01,53,13,1.0,13,58.90909090909091,648,15,15,883,14
SUPER STAY FIXING POWDER - MINI - BROWN,85,5,1.0,5,7.333333333333333,66,6,6,44,5
COMPACT POWDER &amp; CUSHION FOUNDATION - M20,31,10,1.0,10,77.66666666666667,699,11,11,854,11
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL05,57,9,1.0,9,56.125,449,10,10,561,9
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL TAN,83,5,0.875,5,42.714285714285715,299,6,6,256,5
ALHA ALFA BE YOU GLOW FOUNDATION - G60 NATURAL TAN,37,8,0.875,9,58.57142857142857,410,9,10,527,8
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL04,56,9,1.0,9,56.125,449,10,10,561,9
COMPACT POWDER &amp; CUSHION FOUNDATION - M10,30,7,1.0,7,69.85714285714286,489,8,8,558,7
SATIN STAY SPF30 &amp; COMPACT POWDER - CP70,51,4,1.0,4,28.428571428571427,199,4,4,113,4
ROYAL PROPOLIS FOUNDATION - AURI,106,5,1.0,5,35.57142857142857,249,6,6,213,5
HEART APPLICATOR SPONGE - PEACH,13,6,1.0,6,34.142857142857146,239,6,6,204,6
ALHA ALFA FOGGY LIPS - CHERRY,87,6,0.8571428571428571,7,34.833333333333336,209,6,7,209,6
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL02,54,6,0.8333333333333334,7,71.8,359,6,7,430,6
HEART APPLICATOR SPONGE - NUDE,12,5,1.0,5,33.166666666666664,199,5,5,165,5
SATIN STAY SPF30 &amp; COMPACT POWDER - CP30,47,1,0.8333333333333334,1,11.8,59,2,2,23,1
ALHA ALFA LASHES PREMIUM COLLECTION - Code 007,1,3,0.8,3,11.25,45,3,3,33,3
ALHA ALFA SUNSCREEN &amp; FOUNDATION - MEDIUM,27,4,1.0,4,39.8,199,5,5,199,4
GLOW SKIN TINTED HIDRATOR - DARK,24,2,0.8,2,0.0,0,2,2,0,2
SATIN STAY SPF30 &amp; COMPACT POWDER - CP20,46,1,1.0,1,9.8,49,1,1,9,1
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF70 MORRI,75,2,1.0,2,23.8,119,2,2,47,2
ALHA ALFA SUNSCREEN &amp; FOUNDATION - TAN,28,4,1.0,4,39.8,199,5,5,199,4
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL08,59,5,1.0,5,49.8,249,6,6,298,5
SATIN STAY SPF30 &amp; COMPACT POWDER - CP50,49,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M50 WARM NATURAL,42,4,1.0,4,44.75,179,5,5,223,4
ROYAL PROPOLIS FOUNDATION - SALVIA,109,1,1.0,1,12.25,49,1,1,12,1
FACIAL CLEANSER &amp; MAKEUP REMOVER - NORMAL TO DRY,14,1,1.0,1,16.333333333333332,49,1,1,16,1
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL06,58,3,1.0,3,49.666666666666664,149,3,3,149,3
ALHA ALFA LASHES PREMIUM COLLECTION - Code 009,3,1,1.0,1,4.0,12,2,2,8,1
ROYAL PROPOLIS FOUNDATION - FERVI,106,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M20 LIGHT,39,2,1.0,2,44.5,89,2,2,89,2
COMPACT POWDER &amp; CUSHION FOUNDATION - M50,33,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA FACE BRUSH - BRUSH F05,4,1,1.0,1,37.5,75,1,1,37,1
SATIN STAY SPF30 &amp; COMPACT POWDER - CP10,45,-2,1.0,-2,-49.5,-99,-2,-2,99,-1
ALHA ALFA BE YOU MATTE FOUNDATION - M60 NATURAL TAN,43,2,1.0,2,44.5,89,2,2,89,2
POCKET CAMOUFLAGE CREAM - AAP40,64,0,1.0,0,0.0,0,0,0,0,0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - MORRI,94,-1,1.0,-1,0.0,0,-1,-1,0,0
ROYAL PROPOLIS POWDER FOUNDATION - AA50 DARK,21,-2,1.0,-2,-29.5,-59,-2,-2,59,-1
POCKET CAMOUFLAGE CREAM - AAP50,65,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M70 HONEY,44,2,1.0,2,44.5,89,2,2,89,2
ALHA ALFA EYE BRUSH - BRUSH E01,8,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA EYE BRUSH - BRUSH SET,9,1,1.0,1,299.0,299,1,1,299,1
ALHA ALFA BE YOU MATTE FOUNDATION - M10 FAIR,38,1,1.0,1,44.0,44,1,1,44,1
ALHA ALFA FACE BRUSH - BRUSH SET,10,0,1.0,0,0.0,0,1,1,0,0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 008,2,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL10,60,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA FACE MASK - 01 BLACK,15,0,1.0,0,0.0,0,0,0,0,0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF80 OXALIS,76,-3,1.0,-3,-179.0,-179,-3,-3,537,-3
ALHA ALFA SUNSCREEN &amp; FOUNDATION - DEEP,29,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA FACE BRUSH - BRUSH F02,7,0,1.0,0,0.0,0,0,0,0,0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP80,52,-3,1.0,-3,-149.0,-149,-4,-4,596,-3
ROYAL PROPOLIS FOUNDATION SPF 45 - DEEP,84,-2,1.0,-2,0.0,0,-2,-2,0,-2
ALHA ALFA BE YOU MATTE FOUNDATION - M30 LIGHT MEDIUM,40,1,1.0,1,44.0,44,1,1,44,1
ALHA ALFA FACE BRUSH - BRUSH F03,6,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 006,0,0,1.0,0,0.0,0,0,0,0,0
