Product,SKU,Past Items sold,Conversion rate,Past Orders,Price,Past Revenue,Predicted items sold 2025,Predicted orders 2025,Predicted revenue 2025
COLLAGEN SERUM FOUNDATION ALHA ALFA - DARK,00609,60,0.9298245614035088,64,6.377358490566038,338,66,70,420
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF30 BLUEBELL,00571,63,0.9444444444444444,66,76.88235294117646,3921,70,74,5381
ALHA ALFA SUNSCREEN &amp; FOUNDATION - FAIR,00506,65,0.9811320754716981,66,63.55769230769231,3305,72,73,4576
LONG LASTING MAKEUP SETTING SPRAY - REAL GLOW,00522,60,1.0,60,74.875,3594,66,66,4941
MASCARA - Dimensional,00624,48,1.0,48,4.931818181818182,217,53,53,261
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT,00578,50,0.9767441860465116,51,53.476190476190474,2246,55,56,2941
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF50 FICUS,00573,47,1.0,47,72.17948717948718,2815,52,52,3753
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF20 AURI,00570,47,1.0,47,72.17948717948718,2815,52,52,3753
ALHA ALFA FOGGY LIPS - JULIET,00590,37,0.9705882352941176,38,12.181818181818182,402,41,42,499
SUPER STAY FIXING POWDER - PINK,00564,36,0.9705882352941176,37,39.57575757575758,1306,39,40,1543
ALHA ALFA SUNSCREEN &amp; FOUNDATION - LIGHT,00505,36,0.9354838709677419,38,66.20689655172414,1920,39,41,2582
SUPER STAY FIXING POWDER - BROWN,00566,33,1.0,33,39.064516129032256,1211,37,37,1445
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF60 EDEL,00574,34,1.0,34,70.20689655172414,2036,37,37,2597
CUSHION GLOW BLUSHER - ZINNIA,9551012110016,32,0.9310344827586207,34,63.629629629629626,1718,36,38,2290
ALHA ALFA FOGGY LIPS - CARNATION,00589,28,0.8620689655172413,32,17.4,435,31,35,539
POCKET CAMOUFLAGE CREAM - AAP30,00561,30,0.9285714285714286,32,59.76923076923077,1554,33,35,1972
ROYAL PROPOLIS FOUNDATION SPF 45 - FAIR,00577,27,0.8888888888888888,30,58.958333333333336,1415,30,33,1768
POCKET CAMOUFLAGE CREAM - AAP20,00560,25,0.9565217391304348,26,54.09090909090909,1190,27,28,1460
GLOW SKIN TINTED HIDRATOR - MEDIUM,00449,13,0.6363636363636364,20,0.0,0,15,23,0
ALHA ALFA BE YOU MATTE FOUNDATION - M40 NATURAL,00535,25,0.9090909090909091,27,61.7,1234,28,30,1727
GLOW SKIN TINTED HIDRATOR - LIGHT,00448,13,0.6363636363636364,20,4.571428571428571,64,15,23,68
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF10 ACACIA,00569,23,1.0,23,65.57142857142857,1377,26,26,1704
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - AURI,00592,13,0.7894736842105263,16,6.866666666666666,103,15,19,103
ROYAL PROPOLIS FOUNDATION SPF 45 - WARM NATURAL,00582,19,0.9473684210526315,20,57.333333333333336,1032,21,22,1204
ROYAL PROPOLIS POWDER FOUNDATION - AA40 MEDIUM DARK,00432,20,1.0,20,53.05263157894737,1008,22,22,1167
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - FERVI,00593,17,1.0,17,9.38888888888889,169,19,19,178
POCKET CAMOUFLAGE CREAM - AAP10,00559,17,0.9411764705882353,18,49.6875,795,19,20,944
CUSHION GLOW BLUSHER - SWEET ROSE,9551012110009,17,0.8823529411764706,19,64.2,963,19,21,1219
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - EDEL,00594,16,1.0,16,8.823529411764707,150,17,17,150
SATIN STAY SPF30 &amp; COMPACT POWDER - CP60,00545,16,1.0,16,41.411764705882355,704,18,18,745
HEART APPLICATOR SPONGE - BLACK,00385,17,0.9411764705882353,18,45.0,720,19,20,855
PRESSED POWDER PALETTE - RED VELVET,00615,18,1.0,18,52.8235294117647,898,20,20,1056
PRESSED POWDER PALETTE - TANGERINE,00616,14,0.9333333333333333,15,53.42857142857143,748,16,17,854
COMPACT POWDER &amp; CUSHION FOUNDATION - M30,00519,12,0.7142857142857143,16,117.4,1174,13,18,1526
ALHA ALFA FOGGY LIPS - MERLIN,00591,14,1.0,14,14.846153846153847,193,15,15,222
ALHA ALFA FACE BRUSH - BRUSH F01,00345,16,1.0,16,73.84615384615384,960,17,17,1255
SATIN STAY SPF30 &amp; COMPACT POWDER - CP40,00543,11,1.0,11,38.92307692307692,506,13,13,505
ALHA ALFA BE YOU GLOW FOUNDATION - G50 WARM NATURAL,00528,14,0.9166666666666666,15,62.27272727272727,685,15,16,934
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL03,00550,14,1.0,14,58.166666666666664,698,16,16,930
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL01,00548,13,1.0,13,58.90909090909091,648,15,15,883
SUPER STAY FIXING POWDER - MINI - BROWN,00585,5,1.0,5,7.333333333333333,66,6,6,44
COMPACT POWDER &amp; CUSHION FOUNDATION - M20,00518,10,1.0,10,77.66666666666667,699,11,11,854
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL05,00552,9,1.0,9,56.125,449,10,10,561
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL TAN,00583,5,0.875,5,42.714285714285715,299,6,6,256
ALHA ALFA BE YOU GLOW FOUNDATION - G60 NATURAL TAN,00529,8,0.875,9,58.57142857142857,410,9,10,527
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL04,00551,9,1.0,9,56.125,449,10,10,561
COMPACT POWDER &amp; CUSHION FOUNDATION - M10,00517,7,1.0,7,69.85714285714286,489,8,8,558
SATIN STAY SPF30 &amp; COMPACT POWDER - CP70,00546,4,1.0,4,28.428571428571427,199,4,4,113
ROYAL PROPOLIS FOUNDATION - AURI,82777,5,1.0,5,35.57142857142857,249,6,6,213
HEART APPLICATOR SPONGE - PEACH,00385b,6,1.0,6,34.142857142857146,239,6,6,204
ALHA ALFA FOGGY LIPS - CHERRY,00588,6,0.8571428571428571,7,34.833333333333336,209,6,7,209
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL02,00549,6,0.8333333333333334,7,71.8,359,6,7,430
HEART APPLICATOR SPONGE - NUDE,00385a,5,1.0,5,33.166666666666664,199,5,5,165
SATIN STAY SPF30 &amp; COMPACT POWDER - CP30,00542,1,0.8333333333333334,1,11.8,59,2,2,23
ALHA ALFA LASHES PREMIUM COLLECTION - Code 007,00324,3,0.8,3,11.25,45,3,3,33
ALHA ALFA SUNSCREEN &amp; FOUNDATION - MEDIUM,00507,4,1.0,4,39.8,199,5,5,199
GLOW SKIN TINTED HIDRATOR - DARK,00450,2,0.8,2,0.0,0,2,2,0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP20,00541,1,1.0,1,9.8,49,1,1,9
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF70 MORRI,00575,2,1.0,2,23.8,119,2,2,47
ALHA ALFA SUNSCREEN &amp; FOUNDATION - TAN,00508,4,1.0,4,39.8,199,5,5,199
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL08,00554,5,1.0,5,49.8,249,6,6,298
SATIN STAY SPF30 &amp; COMPACT POWDER - CP50,00544,0,1.0,0,0.0,0,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M50 WARM NATURAL,00536,4,1.0,4,44.75,179,5,5,223
ROYAL PROPOLIS FOUNDATION - SALVIA,9551012110078,1,1.0,1,12.25,49,1,1,12
FACIAL CLEANSER &amp; MAKEUP REMOVER - NORMAL TO DRY,00408,1,1.0,1,16.333333333333332,49,1,1,16
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL06,00553,3,1.0,3,49.666666666666664,149,3,3,149
ALHA ALFA LASHES PREMIUM COLLECTION - Code 009,00326,1,1.0,1,4.0,12,2,2,8
ROYAL PROPOLIS FOUNDATION - FERVI,82777,0,1.0,0,0.0,0,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M20 LIGHT,00533,2,1.0,2,44.5,89,2,2,89
COMPACT POWDER &amp; CUSHION FOUNDATION - M50,00521,0,1.0,0,0.0,0,0,0,0
ALHA ALFA FACE BRUSH - BRUSH F05,00344,1,1.0,1,37.5,75,1,1,37
SATIN STAY SPF30 &amp; COMPACT POWDER - CP10,00540,-2,1.0,-2,-49.5,-99,-2,-2,99
ALHA ALFA BE YOU MATTE FOUNDATION - M60 NATURAL TAN,00537,2,1.0,2,44.5,89,2,2,89
POCKET CAMOUFLAGE CREAM - AAP40,00562,0,1.0,0,0.0,0,0,0,0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - MORRI,00595,-1,1.0,-1,0.0,0,-1,-1,0
ROYAL PROPOLIS POWDER FOUNDATION - AA50 DARK,00433,-2,1.0,-2,-29.5,-59,-2,-2,59
POCKET CAMOUFLAGE CREAM - AAP50,00563,0,1.0,0,0.0,0,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M70 HONEY,00538,2,1.0,2,44.5,89,2,2,89
ALHA ALFA EYE BRUSH - BRUSH E01,00350,0,1.0,0,0.0,0,0,0,0
ALHA ALFA EYE BRUSH - BRUSH SET,00367,1,1.0,1,299.0,299,1,1,299
ALHA ALFA BE YOU MATTE FOUNDATION - M10 FAIR,00532,1,1.0,1,44.0,44,1,1,44
ALHA ALFA FACE BRUSH - BRUSH SET,00368,0,1.0,0,0.0,0,1,1,0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 008,00325,0,1.0,0,0.0,0,0,0,0
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL10,00555,0,1.0,0,0.0,0,0,0,0
ALHA ALFA FACE MASK - 01 BLACK,00420,0,1.0,0,0.0,0,0,0,0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF80 OXALIS,00576,-3,1.0,-3,-179.0,-179,-3,-3,537
ALHA ALFA SUNSCREEN &amp; FOUNDATION - DEEP,00509,0,1.0,0,0.0,0,0,0,0
ALHA ALFA FACE BRUSH - BRUSH F02,00348,0,1.0,0,0.0,0,0,0,0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP80,00547,-3,1.0,-3,-149.0,-149,-4,-4,596
ROYAL PROPOLIS FOUNDATION SPF 45 - DEEP,00584,-2,1.0,-2,0.0,0,-2,-2,0
ALHA ALFA BE YOU MATTE FOUNDATION - M30 LIGHT MEDIUM,00534,1,1.0,1,44.0,44,1,1,44
ALHA ALFA FACE BRUSH - BRUSH F03,00347,0,1.0,0,0.0,0,0,0,0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 006,00323,0,1.0,0,0.0,0,0,0,0
