Product,SKU,Past Items sold,Conversion rate,Past Stock,Price,Past Revenue,Predicted items sold 2025,Predicted orders 2025,Predicted revenue 2025,Predicted Inventory
ALHA ALFA BE YOU MATTE FOUNDATION - M40 NATURAL,00535,25,0.9090909090909092,27,61.7,1234,28,30,1727,27
GLOW SKIN TINTED HIDRATOR - LIGHT,00448,13,0.6363636363636364,20,4.571428571428571,64,15,23,68,14
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF10 ACACIA,00569,23,1.0,23,65.57142857142857,1377,26,26,1704,25
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - AURI,00592,13,0.7894736842105263,16,6.866666666666666,103,15,19,103,14
ROYAL PROPOLIS FOUNDATION SPF 45 - WARM NATURAL,00582,19,0.9473684210526316,20,57.333333333333336,1032,21,22,1204,21
ROYAL PROPOLIS POWDER FOUNDATION - AA40 MEDIUM DARK,00432,20,1.0,20,53.05263157894737,1008,22,22,1167,22
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - FERVI,00593,17,1.0,17,9.38888888888889,169,19,19,178,18
POCKET CAMOUFLAGE CREAM - AAP10,00559,17,0.9411764705882352,18,49.6875,795,19,20,944,18
CUSHION GLOW BLUSHER - SWEET ROSE,9551012110009,17,0.8823529411764706,19,64.2,963,19,21,1219,18
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - EDEL,00594,16,1.0,16,8.823529411764707,150,17,17,150,17
SATIN STAY SPF30 &amp; COMPACT POWDER - CP60,00545,16,1.0,16,41.411764705882355,704,18,18,745,17
HEART APPLICATOR SPONGE - BLACK,00385,17,0.9411764705882352,18,45.0,720,19,20,855,18
PRESSED POWDER PALETTE - RED VELVET,00615,18,1.0,18,52.8235294117647,898,20,20,1056,19
PRESSED POWDER PALETTE - TANGERINE,00616,14,0.9333333333333332,15,53.42857142857143,748,16,17,854,15
COMPACT POWDER &amp; CUSHION FOUNDATION - M30,00519,12,0.7142857142857143,16,117.4,1174,13,18,1526,13
ALHA ALFA FOGGY LIPS - MERLIN,00591,14,1.0,14,14.846153846153848,193,15,15,222,15
ALHA ALFA FACE BRUSH - BRUSH F01,00345,16,1.0,16,73.84615384615384,960,17,17,1255,17
SATIN STAY SPF30 &amp; COMPACT POWDER - CP40,00543,11,1.0,11,38.92307692307692,506,13,13,505,12
ALHA ALFA BE YOU GLOW FOUNDATION - G50 WARM NATURAL,00528,14,0.9166666666666666,15,62.27272727272727,685,15,16,934,15
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL03,00550,14,1.0,14,58.166666666666664,698,16,16,930,15
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL01,00548,13,1.0,13,58.90909090909091,648,15,15,883,14
SUPER STAY FIXING POWDER - MINI - BROWN,00585,5,1.0,5,7.333333333333333,66,6,6,44,5
COMPACT POWDER &amp; CUSHION FOUNDATION - M20,00518,10,1.0,10,77.66666666666667,699,11,11,854,11
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL05,00552,9,1.0,9,56.125,449,10,10,561,9
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL TAN,00583,5,0.875,5,42.714285714285715,299,6,6,256,5
ALHA ALFA BE YOU GLOW FOUNDATION - G60 NATURAL TAN,00529,8,0.875,9,58.57142857142857,410,9,10,527,8
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL04,00551,9,1.0,9,56.125,449,10,10,561,9
COMPACT POWDER &amp; CUSHION FOUNDATION - M10,00517,7,1.0,7,69.85714285714286,489,8,8,558,7
SATIN STAY SPF30 &amp; COMPACT POWDER - CP70,00546,4,1.0,4,28.428571428571427,199,4,4,113,4
ROYAL PROPOLIS FOUNDATION - AURI,82777,5,1.0,5,35.57142857142857,249,6,6,213,5
HEART APPLICATOR SPONGE - PEACH,00385b,6,1.0,6,34.142857142857146,239,6,6,204,6
ALHA ALFA FOGGY LIPS - CHERRY,00588,6,0.8571428571428571,7,34.833333333333336,209,6,7,209,6
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL02,00549,6,0.8333333333333334,7,71.8,359,6,7,430,6
HEART APPLICATOR SPONGE - NUDE,00385a,5,1.0,5,33.166666666666664,199,5,5,165,5
SATIN STAY SPF30 &amp; COMPACT POWDER - CP30,00542,1,0.8333333333333334,1,11.8,59,2,2,23,1
ALHA ALFA LASHES PREMIUM COLLECTION - Code 007,00324,3,0.8,3,11.25,45,3,3,33,3
ALHA ALFA SUNSCREEN &amp; FOUNDATION - MEDIUM,00507,4,1.0,4,39.8,199,5,5,199,4
GLOW SKIN TINTED HIDRATOR - DARK,00450,2,0.8,2,0.0,0,2,2,0,2
SATIN STAY SPF30 &amp; COMPACT POWDER - CP20,00541,1,1.0,1,9.8,49,1,1,9,1
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF70 MORRI,00575,2,1.0,2,23.8,119,2,2,47,2
ALHA ALFA SUNSCREEN &amp; FOUNDATION - TAN,00508,4,1.0,4,39.8,199,5,5,199,4
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL08,00554,5,1.0,5,49.8,249,6,6,298,5
SATIN STAY SPF30 &amp; COMPACT POWDER - CP50,00544,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M50 WARM NATURAL,00536,4,1.0,4,44.75,179,5,5,223,4
ROYAL PROPOLIS FOUNDATION - SALVIA,9551012110078,1,1.0,1,12.25,49,1,1,12,1
FACIAL CLEANSER &amp; MAKEUP REMOVER - NORMAL TO DRY,00408,1,1.0,1,16.333333333333332,49,1,1,16,1
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL06,00553,3,1.0,3,49.666666666666664,149,3,3,149,3
ALHA ALFA LASHES PREMIUM COLLECTION - Code 009,00326,1,1.0,1,4.0,12,2,2,8,1
ROYAL PROPOLIS FOUNDATION - FERVI,82777,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M20 LIGHT,00533,2,1.0,2,44.5,89,2,2,89,2
COMPACT POWDER &amp; CUSHION FOUNDATION - M50,00521,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA FACE BRUSH - BRUSH F05,00344,1,1.0,1,37.5,75,1,1,37,1
SATIN STAY SPF30 &amp; COMPACT POWDER - CP10,00540,-2,1.0,-2,-49.5,-99,-2,-2,99,-1
ALHA ALFA BE YOU MATTE FOUNDATION - M60 NATURAL TAN,00537,2,1.0,2,44.5,89,2,2,89,2
POCKET CAMOUFLAGE CREAM - AAP40,00562,0,1.0,0,0.0,0,0,0,0,0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - MORRI,00595,-1,1.0,-1,0.0,0,-1,-1,0,0
ROYAL PROPOLIS POWDER FOUNDATION - AA50 DARK,00433,-2,1.0,-2,-29.5,-59,-2,-2,59,-1
POCKET CAMOUFLAGE CREAM - AAP50,00563,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M70 HONEY,00538,2,1.0,2,44.5,89,2,2,89,2
ALHA ALFA EYE BRUSH - BRUSH E01,00350,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA EYE BRUSH - BRUSH SET,00367,1,1.0,1,299.0,299,1,1,299,1
ALHA ALFA BE YOU MATTE FOUNDATION - M10 FAIR,00532,1,1.0,1,44.0,44,1,1,44,1
ALHA ALFA FACE BRUSH - BRUSH SET,00368,0,1.0,0,0.0,0,1,1,0,0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 008,00325,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL10,00555,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA FACE MASK - 01 BLACK,00420,0,1.0,0,0.0,0,0,0,0,0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF80 OXALIS,00576,-3,1.0,-3,-179.0,-179,-3,-3,537,-3
ALHA ALFA SUNSCREEN &amp; FOUNDATION - DEEP,00509,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA FACE BRUSH - BRUSH F02,00348,0,1.0,0,0.0,0,0,0,0,0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP80,00547,-3,1.0,-3,-149.0,-149,-4,-4,596,-3
ROYAL PROPOLIS FOUNDATION SPF 45 - DEEP,00584,-2,1.0,-2,0.0,0,-2,-2,0,-2
ALHA ALFA BE YOU MATTE FOUNDATION - M30 LIGHT MEDIUM,00534,1,1.0,1,44.0,44,1,1,44,1
ALHA ALFA FACE BRUSH - BRUSH F03,00347,0,1.0,0,0.0,0,0,0,0,0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 006,00323,0,1.0,0,0.0,0,0,0,0,0
