Product,SKU,Past Items sold,Conversion rate,Past Stock,Price,Past Revenue,Percentage increase,Predicted items sold 2025,Predicted inventory orders 2025,Predicted revenue 2025
PRESSED POWDER PALETTE - TANGERINE,102,14,0.93,15,53.43,748,14.29,16,17,854
COMPACT POWDER &amp; CUSHION FOUNDATION - M30,32,12,0.71,16,117.4,1174,8.33,13,18,1526
ALHA ALFA FOGGY LIPS - MERLIN,90,14,1.0,14,14.85,193,7.14,15,15,222
ALHA ALFA FACE BRUSH - BRUSH F01,5,16,1.0,16,73.85,960,6.25,17,17,1255
SATIN STAY SPF30 &amp; COMPACT POWDER - CP40,48,11,1.0,11,38.92,506,18.18,13,13,505
ALHA ALFA BE YOU GLOW FOUNDATION - G50 WARM NATURAL,36,14,0.92,15,62.27,685,7.14,15,16,934
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL03,55,14,1.0,14,58.17,698,14.29,16,16,930
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL01,53,13,1.0,13,58.91,648,15.38,15,15,883
SUPER STAY FIXING POWDER - MINI - BROWN,85,5,1.0,5,7.33,66,20.0,6,6,43
COMPACT POWDER &amp; CUSHION FOUNDATION - M20,31,10,1.0,10,77.67,699,10.0,11,11,854
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL05,57,9,1.0,9,56.12,449,11.11,10,10,561
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL TAN,83,5,0.88,5,42.71,299,20.0,6,6,256
ALHA ALFA BE YOU GLOW FOUNDATION - G60 NATURAL TAN,37,8,0.88,9,58.57,410,12.5,9,10,527
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL04,56,9,1.0,9,56.12,449,11.11,10,10,561
COMPACT POWDER &amp; CUSHION FOUNDATION - M10,30,7,1.0,7,69.86,489,14.29,8,8,558
SATIN STAY SPF30 &amp; COMPACT POWDER - CP70,51,4,1.0,4,28.43,199,0.0,4,4,113
ROYAL PROPOLIS FOUNDATION - AURI,106,5,1.0,5,35.57,249,20.0,6,6,213
HEART APPLICATOR SPONGE - PEACH,13,6,1.0,6,34.14,239,0.0,6,6,204
ALHA ALFA FOGGY LIPS - CHERRY,87,6,0.86,6,34.83,209,0.0,6,6,208
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL02,54,6,0.83,7,71.8,359,0.0,6,7,430
HEART APPLICATOR SPONGE - NUDE,12,5,1.0,5,33.17,199,0.0,5,5,165
SATIN STAY SPF30 &amp; COMPACT POWDER - CP30,47,1,0.83,1,11.8,59,100.0,2,2,23
ALHA ALFA LASHES PREMIUM COLLECTION - Code 007,1,3,0.8,3,11.25,45,0.0,3,3,33
ALHA ALFA SUNSCREEN &amp; FOUNDATION - MEDIUM,27,4,1.0,4,39.8,199,25.0,5,5,199
GLOW SKIN TINTED HIDRATOR - DARK,24,2,0.8,2,0.0,0,0.0,2,2,0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP20,46,1,1.0,1,9.8,49,0.0,1,1,9
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF70 MORRI,75,2,1.0,2,23.8,119,0.0,2,2,47
ALHA ALFA SUNSCREEN &amp; FOUNDATION - TAN,28,4,1.0,4,39.8,199,25.0,5,5,199
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL08,59,5,1.0,5,49.8,249,20.0,6,6,298
SATIN STAY SPF30 &amp; COMPACT POWDER - CP50,49,0,1.0,0,0.0,0,,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M50 WARM NATURAL,42,4,1.0,4,44.75,179,25.0,5,5,223
ROYAL PROPOLIS FOUNDATION - SALVIA,109,1,1.0,1,12.25,49,0.0,1,1,12
FACIAL CLEANSER &amp; MAKEUP REMOVER - NORMAL TO DRY,14,1,1.0,1,16.33,49,0.0,1,1,16
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL06,58,3,1.0,3,49.67,149,0.0,3,3,149
ALHA ALFA LASHES PREMIUM COLLECTION - Code 009,3,1,1.0,1,4.0,12,100.0,2,2,8
ROYAL PROPOLIS FOUNDATION - FERVI,106,0,1.0,0,0.0,0,,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M20 LIGHT,39,2,1.0,2,44.5,89,0.0,2,2,89
COMPACT POWDER &amp; CUSHION FOUNDATION - M50,33,0,1.0,0,0.0,0,,0,0,0
ALHA ALFA FACE BRUSH - BRUSH F05,4,1,1.0,1,37.5,75,0.0,1,1,37
SATIN STAY SPF30 &amp; COMPACT POWDER - CP10,45,-2,1.0,-2,-49.5,-99,-0.0,-2,-2,99
ALHA ALFA BE YOU MATTE FOUNDATION - M60 NATURAL TAN,43,2,1.0,2,44.5,89,0.0,2,2,89
POCKET CAMOUFLAGE CREAM - AAP40,64,0,1.0,0,0.0,0,,0,0,0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - MORRI,94,-1,1.0,-1,0.0,0,-0.0,-1,-1,0
ROYAL PROPOLIS POWDER FOUNDATION - AA50 DARK,21,-2,1.0,-2,-29.5,-59,-0.0,-2,-2,59
POCKET CAMOUFLAGE CREAM - AAP50,65,0,1.0,0,0.0,0,,0,0,0
ALHA ALFA BE YOU MATTE FOUNDATION - M70 HONEY,44,2,1.0,2,44.5,89,0.0,2,2,89
ALHA ALFA EYE BRUSH - BRUSH E01,8,0,1.0,0,0.0,0,,0,0,0
ALHA ALFA EYE BRUSH - BRUSH SET,9,1,1.0,1,299.0,299,0.0,1,1,299
ALHA ALFA BE YOU MATTE FOUNDATION - M10 FAIR,38,1,1.0,1,44.0,44,0.0,1,1,44
ALHA ALFA FACE BRUSH - BRUSH SET,10,0,1.0,0,0.0,0,inf,1,1,0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 008,2,0,1.0,0,0.0,0,,0,0,0
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL10,60,0,1.0,0,0.0,0,,0,0,0
ALHA ALFA FACE MASK - 01 BLACK,15,0,1.0,0,0.0,0,,0,0,0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF80 OXALIS,76,-3,1.0,-3,-179.0,-179,-0.0,-3,-3,537
ALHA ALFA SUNSCREEN &amp; FOUNDATION - DEEP,29,0,1.0,0,0.0,0,,0,0,0
ALHA ALFA FACE BRUSH - BRUSH F02,7,0,1.0,0,0.0,0,,0,0,0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP80,52,-3,1.0,-3,-149.0,-149,33.33,-4,-4,596
ROYAL PROPOLIS FOUNDATION SPF 45 - DEEP,84,-2,1.0,-2,0.0,0,-0.0,-2,-2,0
ALHA ALFA BE YOU MATTE FOUNDATION - M30 LIGHT MEDIUM,40,1,1.0,1,44.0,44,0.0,1,1,44
ALHA ALFA FACE BRUSH - BRUSH F03,6,0,1.0,0,0.0,0,,0,0,0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 006,0,0,1.0,0,0.0,0,,0,0,0
