Product,SKU,Past Items sold,Past Revenue,Past Orders,Past Status,Past Stock,Past Status enc,Predicted items sold 2024,Conversion rate,Predicted inventory orders 2024,Price,Predicted revenue 2024,Percentage increase of item sold 2024,Percentage increase of revenue 2024,Percentage increase of inventory orders 2024
POCKET CAMOUFLAGE CREAM - AAP20,62,23,1047.9,22,Out of stock,0,1,25,0.96,26,47.63,1190,8.7,13.56,18.18
GLOW SKIN TINTED HIDRATOR - MEDIUM,23,22,0.0,14,Out of stock,0,1,13,0.64,20,0.0,0,-40.91,,42.86
ALHA ALFA BE YOU MATTE FOUNDATION - M40 NATURAL,41,22,987.8,20,Out of stock,0,1,25,0.91,27,49.39,1234,13.64,24.92,35.0
GLOW SKIN TINTED HIDRATOR - LIGHT,22,22,69.9,14,Out of stock,0,1,13,0.64,20,4.99,64,-40.91,-8.44,42.86
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF10 ACACIA,69,21,1257.9,21,In stock,49,0,23,1.0,23,59.9,1377,9.52,9.47,9.52
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - AURI,91,19,119.7,15,In stock,1,0,13,0.79,16,7.98,103,-31.58,-13.95,6.67
ROYAL PROPOLIS FOUNDATION SPF 45 - WARM NATURAL,82,19,978.6,18,In stock,12,0,19,0.95,20,54.37,1033,0.0,5.56,11.11
ROYAL PROPOLIS POWDER FOUNDATION - AA40 MEDIUM DARK,20,19,958.4,19,Out of stock,0,1,20,1.0,20,50.44,1008,5.26,5.18,5.26
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - FERVI,92,18,179.6,18,In stock,41,0,17,1.0,17,9.98,169,-5.56,-5.9,-5.56
POCKET CAMOUFLAGE CREAM - AAP10,61,17,748.5,16,Out of stock,0,1,17,0.94,18,46.78,795,0.0,6.21,12.5
CUSHION GLOW BLUSHER - SWEET ROSE,107,17,850.0,15,Out of stock,0,1,17,0.88,19,56.67,963,0.0,13.29,26.67
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - EDEL,93,17,159.6,17,In stock,37,0,16,1.0,16,9.39,150,-5.88,-6.02,-5.88
SATIN STAY SPF30 &amp; COMPACT POWDER - CP60,50,17,748.5,17,In stock,23,0,16,1.0,16,44.03,704,-5.88,-5.95,-5.88
HEART APPLICATOR SPONGE - BLACK,11,17,678.3,16,Out of stock,0,1,17,0.94,18,42.39,720,0.0,6.15,12.5
PRESSED POWDER PALETTE - RED VELVET,101,17,848.3,17,In stock,33,0,18,1.0,18,49.9,898,5.88,5.86,5.88
PRESSED POWDER PALETTE - TANGERINE,102,15,748.5,14,In stock,35,0,14,0.93,15,53.46,748,-6.67,-0.07,7.14
COMPACT POWDER &amp; CUSHION FOUNDATION - M30,32,14,978.6,10,Out of stock,0,1,12,0.71,16,97.86,1174,-14.29,19.97,60.0
ALHA ALFA FOGGY LIPS - MERLIN,90,13,179.4,13,In stock,18,0,14,1.0,14,13.8,193,7.69,7.58,7.69
ALHA ALFA FACE BRUSH - BRUSH F01,5,13,780.0,13,In stock,46,0,16,1.0,16,60.0,960,23.08,23.08,23.08
SATIN STAY SPF30 &amp; COMPACT POWDER - CP40,48,13,598.8,13,In stock,18,0,11,1.0,11,46.06,506,-15.38,-15.5,-15.38
ALHA ALFA BE YOU GLOW FOUNDATION - G50 WARM NATURAL,36,12,538.8,11,Out of stock,0,1,14,0.92,15,48.98,685,16.67,27.13,36.36
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL03,55,12,598.8,12,In stock,40,0,14,1.0,14,49.9,698,16.67,16.57,16.67
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL01,53,11,548.9,11,In stock,47,0,13,1.0,13,49.9,648,18.18,18.05,18.18
SUPER STAY FIXING POWDER - MINI - BROWN,85,9,119.7,9,In stock,94,0,5,1.0,5,13.3,66,-44.44,-44.86,-44.44
COMPACT POWDER &amp; CUSHION FOUNDATION - M20,31,9,629.1,9,Out of stock,0,1,10,1.0,10,69.9,699,11.11,11.11,11.11
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL05,57,8,399.2,8,In stock,46,0,9,1.0,9,49.9,449,12.5,12.47,12.5
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL TAN,83,8,419.4,7,In stock,22,0,5,0.88,5,59.91,299,-37.5,-28.71,-28.57
ALHA ALFA BE YOU GLOW FOUNDATION - G60 NATURAL TAN,37,8,359.2,7,Out of stock,0,1,8,0.88,9,51.31,410,0.0,14.14,28.57
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL04,56,8,399.2,8,In stock,45,0,9,1.0,9,49.9,449,12.5,12.47,12.5
COMPACT POWDER &amp; CUSHION FOUNDATION - M10,30,7,489.3,7,Out of stock,0,1,7,1.0,7,69.9,489,0.0,-0.06,0.0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP70,51,7,349.3,7,In stock,68,0,4,1.0,4,49.9,199,-42.86,-43.03,-42.86
ROYAL PROPOLIS FOUNDATION - AURI,106,7,349.3,7,Out of stock,0,1,5,1.0,5,49.9,249,-28.57,-28.71,-28.57
HEART APPLICATOR SPONGE - PEACH,13,7,279.3,7,In stock,94,0,6,1.0,6,39.9,239,-14.29,-14.43,-14.29
ALHA ALFA FOGGY LIPS - CHERRY,87,7,209.3,6,In stock,13,0,6,0.86,6,34.88,209,-14.29,-0.14,0.0
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL02,54,6,299.4,5,In stock,46,0,6,0.83,7,59.88,359,0.0,19.91,40.0
HEART APPLICATOR SPONGE - NUDE,12,6,239.4,6,In stock,96,0,5,1.0,5,39.9,199,-16.67,-16.88,-16.67
SATIN STAY SPF30 &amp; COMPACT POWDER - CP30,47,6,299.4,5,In stock,24,0,1,0.83,1,59.88,59,-83.33,-80.29,-80.0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 007,1,5,60.0,4,In stock,993,0,3,0.8,3,15.0,45,-40.0,-25.0,-25.0
ALHA ALFA SUNSCREEN &amp; FOUNDATION - MEDIUM,27,5,249.5,5,Out of stock,0,1,4,1.0,4,49.9,199,-20.0,-20.24,-20.0
GLOW SKIN TINTED HIDRATOR - DARK,24,5,0.0,4,Out of stock,0,1,2,0.8,2,0.0,0,-60.0,,-50.0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP20,46,5,249.5,5,In stock,9,0,1,1.0,1,49.9,49,-80.0,-80.36,-80.0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF70 MORRI,75,5,299.5,5,In stock,15,0,2,1.0,2,59.9,119,-60.0,-60.27,-60.0
ALHA ALFA SUNSCREEN &amp; FOUNDATION - TAN,28,5,249.5,5,Out of stock,0,1,4,1.0,4,49.9,199,-20.0,-20.24,-20.0
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL08,59,5,249.5,5,In stock,49,0,5,1.0,5,49.9,249,0.0,-0.2,0.0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP50,49,4,149.7,4,In stock,12,0,0,1.0,0,37.42,0,-100.0,-100.0,-100.0
ALHA ALFA BE YOU MATTE FOUNDATION - M50 WARM NATURAL,42,4,179.6,4,In stock,16,0,4,1.0,4,44.9,179,0.0,-0.33,0.0
ROYAL PROPOLIS FOUNDATION - SALVIA,109,4,199.6,4,Out of stock,0,1,1,1.0,1,49.9,49,-75.0,-75.45,-75.0
FACIAL CLEANSER &amp; MAKEUP REMOVER - NORMAL TO DRY,14,3,149.7,3,Out of stock,0,1,1,1.0,1,49.9,49,-66.67,-67.27,-66.67
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL06,58,3,149.7,3,In stock,49,0,3,1.0,3,49.9,149,0.0,-0.47,0.0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 009,3,3,36.0,3,In stock,997,0,1,1.0,1,12.0,12,-66.67,-66.67,-66.67
ROYAL PROPOLIS FOUNDATION - FERVI,106,3,149.7,3,Out of stock,0,1,0,1.0,0,49.9,0,-100.0,-100.0,-100.0
ALHA ALFA BE YOU MATTE FOUNDATION - M20 LIGHT,39,2,89.8,2,In stock,5,0,2,1.0,2,44.9,89,0.0,-0.89,0.0
COMPACT POWDER &amp; CUSHION FOUNDATION - M50,33,2,139.8,2,Out of stock,0,1,0,1.0,0,69.9,0,-100.0,-100.0,-100.0
ALHA ALFA FACE BRUSH - BRUSH F05,4,2,150.0,2,In stock,67,0,1,1.0,1,75.0,75,-50.0,-50.0,-50.0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP10,45,2,99.8,2,In stock,9,0,-2,1.0,-2,49.9,-99,-200.0,-199.2,-200.0
ALHA ALFA BE YOU MATTE FOUNDATION - M60 NATURAL TAN,43,2,89.8,2,In stock,50,0,2,1.0,2,44.9,89,0.0,-0.89,0.0
POCKET CAMOUFLAGE CREAM - AAP40,64,2,99.8,2,Out of stock,0,1,0,1.0,0,49.9,0,-100.0,-100.0,-100.0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - MORRI,94,2,0.0,2,In stock,23,0,-1,1.0,-1,0.0,0,-150.0,,-150.0
ROYAL PROPOLIS POWDER FOUNDATION - AA50 DARK,21,2,59.9,2,In stock,49,0,-2,1.0,-2,29.95,-59,-200.0,-198.5,-200.0
POCKET CAMOUFLAGE CREAM - AAP50,65,2,99.8,2,Out of stock,0,1,0,1.0,0,49.9,0,-100.0,-100.0,-100.0
ALHA ALFA BE YOU MATTE FOUNDATION - M70 HONEY,44,2,89.8,2,In stock,24,0,2,1.0,2,44.9,89,0.0,-0.89,0.0
ALHA ALFA EYE BRUSH - BRUSH E01,8,1,40.0,1,In stock,96,0,0,1.0,0,40.0,0,-100.0,-100.0,-100.0
ALHA ALFA EYE BRUSH - BRUSH SET,9,1,299.9,1,In stock,99,0,1,1.0,1,299.9,299,0.0,-0.3,0.0
ALHA ALFA BE YOU MATTE FOUNDATION - M10 FAIR,38,1,44.9,1,In stock,5,0,1,1.0,1,44.9,44,0.0,-2.0,0.0
ALHA ALFA FACE BRUSH - BRUSH SET,10,1,350.0,1,In stock,99,0,0,1.0,0,350.0,0,-100.0,-100.0,-100.0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 008,2,1,17.0,1,Out of stock,0,1,0,1.0,0,17.0,0,-100.0,-100.0,-100.0
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL10,60,1,49.9,1,In stock,49,0,0,1.0,0,49.9,0,-100.0,-100.0,-100.0
ALHA ALFA FACE MASK - 01 BLACK,15,1,25.0,1,In stock,99,0,0,1.0,0,25.0,0,-100.0,-100.0,-100.0
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF80 OXALIS,76,1,59.9,1,In stock,19,0,-3,1.0,-3,59.9,-179,-400.0,-398.83,-400.0
ALHA ALFA SUNSCREEN &amp; FOUNDATION - DEEP,29,1,49.9,1,Out of stock,0,1,0,1.0,0,49.9,0,-100.0,-100.0,-100.0
ALHA ALFA FACE BRUSH - BRUSH F02,7,1,60.0,1,In stock,91,0,0,1.0,0,60.0,0,-100.0,-100.0,-100.0
SATIN STAY SPF30 &amp; COMPACT POWDER - CP80,52,1,49.9,1,In stock,91,0,-3,1.0,-3,49.9,-149,-400.0,-398.6,-400.0
ROYAL PROPOLIS FOUNDATION SPF 45 - DEEP,84,1,0.0,1,In stock,47,0,-2,1.0,-2,0.0,0,-300.0,,-300.0
ALHA ALFA BE YOU MATTE FOUNDATION - M30 LIGHT MEDIUM,40,1,44.9,1,Out of stock,0,1,1,1.0,1,44.9,44,0.0,-2.0,0.0
ALHA ALFA FACE BRUSH - BRUSH F03,6,1,50.0,1,In stock,98,0,0,1.0,0,50.0,0,-100.0,-100.0,-100.0
ALHA ALFA LASHES PREMIUM COLLECTION - Code 006,0,1,12.0,1,In stock,999,0,0,1.0,0,12.0,0,-100.0,-100.0,-100.0
