Product,SKU,Items sold,N. Revenue,Orders,Status,Stock,Status enc,Predicted items sold,Predicted Inventory
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT,00578,43,1887.3,42,In stock,67,0,47,45
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF50 FICUS,00573,39,2336.1,39,In stock,11,0,43,44
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF20 AURI,00570,39,2336.1,39,In stock,51,0,43,43
ALHA ALFA FOGGY LIPS - JULIET,00590,34,358.8,33,Out of stock,0,1,36,33
SUPER STAY FIXING POWDER - PINK,00564,34,1198.0,33,Out of stock,0,1,36,42
ALHA ALFA SUNSCREEN &amp; FOUNDATION - LIGHT,00505,31,1546.9,29,Out of stock,0,1,33,32
SUPER STAY FIXING POWDER - BROWN,00566,31,1138.1,31,In stock,84,0,33,38
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF60 EDEL,00574,29,1737.1,29,In stock,21,0,33,35
CUSHION GLOW BLUSHER - ZINNIA,9551012110016,29,1450.0,27,Out of stock,0,1,31,31
ALHA ALFA FOGGY LIPS - CARNATION,00589,29,388.7,25,In stock,42,0,30,28
POCKET CAMOUFLAGE CREAM - AAP30,00561,28,1347.3,26,Out of stock,0,1,30,32
ROYAL PROPOLIS FOUNDATION SPF 45 - FAIR,00577,27,1258.2,24,In stock,37,0,29,32
POCKET CAMOUFLAGE CREAM - AAP20,00560,23,1047.9,22,Out of stock,0,1,24,28
GLOW SKIN TINTED HIDRATOR - MEDIUM,00449,22,0.0,14,Out of stock,0,1,21,25
ALHA ALFA BE YOU MATTE FOUNDATION - M40 NATURAL,00535,22,987.8,20,Out of stock,0,1,23,21
GLOW SKIN TINTED HIDRATOR - LIGHT,00448,22,69.9,14,Out of stock,0,1,21,25
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF10 ACACIA,00569,21,1257.9,21,In stock,49,0,23,28
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - AURI,00592,19,119.7,15,In stock,1,0,19,26
ROYAL PROPOLIS FOUNDATION SPF 45 - WARM NATURAL,00582,19,978.6,18,In stock,12,0,20,26
ROYAL PROPOLIS POWDER FOUNDATION - AA40 MEDIUM DARK,00432,19,958.4,19,Out of stock,0,1,20,28
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - FERVI,00593,18,179.6,18,In stock,41,0,19,25
POCKET CAMOUFLAGE CREAM - AAP10,00559,17,748.5,16,Out of stock,0,1,19,22
CUSHION GLOW BLUSHER - SWEET ROSE,9551012110009,17,850.0,15,Out of stock,0,1,20,21
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - EDEL,00594,17,159.6,17,In stock,37,0,19,24
SATIN STAY SPF30 &amp; COMPACT POWDER - CP60,00545,17,748.5,17,In stock,23,0,18,26
HEART APPLICATOR SPONGE - BLACK,00385,17,678.3,16,Out of stock,0,1,19,21
PRESSED POWDER PALETTE - RED VELVET,00615,17,848.3,17,In stock,33,0,18,23
PRESSED POWDER PALETTE - TANGERINE,00616,15,748.5,14,In stock,35,0,16,21
COMPACT POWDER &amp; CUSHION FOUNDATION - M30,00519,14,978.6,10,Out of stock,0,1,13,18
ALHA ALFA FOGGY LIPS - MERLIN,00591,13,179.4,13,In stock,18,0,14,15
ALHA ALFA FACE BRUSH - BRUSH F01,00345,13,780.0,13,In stock,46,0,14,14
SATIN STAY SPF30 &amp; COMPACT POWDER - CP40,00543,13,598.8,13,In stock,18,0,14,23
ALHA ALFA BE YOU GLOW FOUNDATION - G50 WARM NATURAL,00528,12,538.8,11,Out of stock,0,1,12,12
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL03,00550,12,598.8,12,In stock,40,0,12,12
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL01,00548,11,548.9,11,In stock,47,0,12,11
SUPER STAY FIXING POWDER - MINI - BROWN,00585,9,119.7,9,In stock,94,0,8,19
COMPACT POWDER &amp; CUSHION FOUNDATION - M20,00518,9,629.1,9,Out of stock,0,1,9,13
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL05,00552,8,399.2,8,In stock,46,0,8,9
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL TAN,00583,8,419.4,7,In stock,22,0,8,16
ALHA ALFA BE YOU GLOW FOUNDATION - G60 NATURAL TAN,00529,8,359.2,7,Out of stock,0,1,8,8
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL04,00551,8,399.2,8,In stock,45,0,8,9
COMPACT POWDER &amp; CUSHION FOUNDATION - M10,00517,7,489.3,7,Out of stock,0,1,8,12
SATIN STAY SPF30 &amp; COMPACT POWDER - CP70,00546,7,349.3,7,In stock,68,0,8,17
ROYAL PROPOLIS FOUNDATION - AURI,82777,7,349.3,7,Out of stock,0,1,7,14
HEART APPLICATOR SPONGE - PEACH,00385b,7,279.3,7,In stock,94,0,7,12
ALHA ALFA FOGGY LIPS - CHERRY,00588,7,209.3,6,In stock,13,0,5,10
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL02,00549,6,299.4,5,In stock,46,0,6,7
HEART APPLICATOR SPONGE - NUDE,00385a,6,239.4,6,In stock,96,0,5,11
SATIN STAY SPF30 &amp; COMPACT POWDER - CP30,00542,6,299.4,5,In stock,24,0,6,17
ALHA ALFA LASHES PREMIUM COLLECTION - Code 007,00324,5,60.0,4,In stock,993,0,4,-2
ALHA ALFA SUNSCREEN &amp; FOUNDATION - MEDIUM,00507,5,249.5,5,Out of stock,0,1,5,9
GLOW SKIN TINTED HIDRATOR - DARK,00450,5,0.0,4,Out of stock,0,1,4,11
SATIN STAY SPF30 &amp; COMPACT POWDER - CP20,00541,5,249.5,5,In stock,9,0,5,16
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF70 MORRI,00575,5,299.5,5,In stock,15,0,5,15
ALHA ALFA SUNSCREEN &amp; FOUNDATION - TAN,00508,5,249.5,5,Out of stock,0,1,5,9
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL08,00554,5,249.5,5,In stock,49,0,5,7
SATIN STAY SPF30 &amp; COMPACT POWDER - CP50,00544,4,149.7,4,In stock,12,0,4,15
ALHA ALFA BE YOU MATTE FOUNDATION - M50 WARM NATURAL,00536,4,179.6,4,In stock,16,0,4,5
ROYAL PROPOLIS FOUNDATION - SALVIA,9551012110078,4,199.6,4,Out of stock,0,1,4,12
FACIAL CLEANSER &amp; MAKEUP REMOVER - NORMAL TO DRY,00408,3,149.7,3,Out of stock,0,1,3,9
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL06,00553,3,149.7,3,In stock,49,0,3,5
ALHA ALFA LASHES PREMIUM COLLECTION - Code 009,00326,3,36.0,3,In stock,997,0,2,-3
ROYAL PROPOLIS FOUNDATION - FERVI,82777,3,149.7,3,Out of stock,0,1,3,11
ALHA ALFA BE YOU MATTE FOUNDATION - M20 LIGHT,00533,2,89.8,2,In stock,5,0,2,3
COMPACT POWDER &amp; CUSHION FOUNDATION - M50,00521,2,139.8,2,Out of stock,0,1,2,8
ALHA ALFA FACE BRUSH - BRUSH F05,00344,2,150.0,2,In stock,67,0,2,5
SATIN STAY SPF30 &amp; COMPACT POWDER - CP10,00540,2,99.8,2,In stock,9,0,2,13
ALHA ALFA BE YOU MATTE FOUNDATION - M60 NATURAL TAN,00537,2,89.8,2,In stock,50,0,2,3
POCKET CAMOUFLAGE CREAM - AAP40,00562,2,99.8,2,Out of stock,0,1,2,10
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - MORRI,00595,2,0.0,2,In stock,23,0,2,11
ROYAL PROPOLIS POWDER FOUNDATION - AA50 DARK,00433,2,59.9,2,In stock,49,0,2,12
POCKET CAMOUFLAGE CREAM - AAP50,00563,2,99.8,2,Out of stock,0,1,2,10
ALHA ALFA BE YOU MATTE FOUNDATION - M70 HONEY,00538,2,89.8,2,In stock,24,0,2,4
ALHA ALFA EYE BRUSH - BRUSH E01,00350,1,40.0,1,In stock,96,0,1,3
ALHA ALFA EYE BRUSH - BRUSH SET,00367,1,299.9,1,In stock,99,0,1,3
ALHA ALFA BE YOU MATTE FOUNDATION - M10 FAIR,00532,1,44.9,1,In stock,5,0,1,2
ALHA ALFA FACE BRUSH - BRUSH SET,00368,1,350.0,1,In stock,99,0,1,3
ALHA ALFA LASHES PREMIUM COLLECTION - Code 008,00325,1,17.0,1,Out of stock,0,1,1,5
ALHA ALFA CHEEKY MATTE POWDER BLUSH - BL10,00555,1,49.9,1,In stock,49,0,1,3
ALHA ALFA FACE MASK - 01 BLACK,00420,1,25.0,1,In stock,99,0,1,3
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF80 OXALIS,00576,1,59.9,1,In stock,19,0,1,11
ALHA ALFA SUNSCREEN &amp; FOUNDATION - DEEP,00509,1,49.9,1,Out of stock,0,1,1,6
ALHA ALFA FACE BRUSH - BRUSH F02,00348,1,60.0,1,In stock,91,0,1,3
SATIN STAY SPF30 &amp; COMPACT POWDER - CP80,00547,1,49.9,1,In stock,91,0,1,12
ROYAL PROPOLIS FOUNDATION SPF 45 - DEEP,00584,1,0.0,1,In stock,47,0,1,9
ALHA ALFA BE YOU MATTE FOUNDATION - M30 LIGHT MEDIUM,00534,1,44.9,1,Out of stock,0,1,1,3
ALHA ALFA FACE BRUSH - BRUSH F03,00347,1,50.0,1,In stock,98,0,1,3
ALHA ALFA LASHES PREMIUM COLLECTION - Code 006,00323,1,12.0,1,In stock,999,0,1,-5
